cds MJ.T1 MJ.T2 MJ.T3 MJ.T4 MJ.T5
TRINITY_DN10022_c0_g2_i11.p1 -0.908446585608066 -0.395381646676263 0.285980725344712 1.60860698186068 -0.590759474921061
TRINITY_DN10027_c0_g1_i1.p1 0.987368699648775 -0.568051362968999 -1.46511449988681 0.455763088314141 0.590034074892897
TRINITY_DN1002_c0_g1_i1.p1 1.70407278809236 -0.5390895288015 -0.840286854783513 -0.315192137278485 -0.00950426722886309
TRINITY_DN10032_c0_g1_i1.p1 -1.49519104219248 -0.256179184203261 1.24568861462885 0.350766548343706 0.15491506342319
TRINITY_DN10034_c0_g1_i10.p1 1.31941040551431 -1.4310010063854 -0.183933228631641 -0.110978980786727 0.406502810289454
TRINITY_DN10034_c0_g1_i21.p1 1.77021072405078 -0.247742331284108 -0.645412297125484 -0.482157160887696 -0.394898934753494
TRINITY_DN10046_c0_g1_i12.p1 0.385545213353882 -0.234092051965343 -0.224799971336743 1.40476165053591 -1.33141484058771
TRINITY_DN10050_c0_g1_i5.p1 -1.44108007650633 0.67290325945072 -0.421776524774043 0.054329141649753 1.1356242001799
TRINITY_DN10054_c0_g1_i8.p1 1.59673553114941 0.0750730960253178 -1.08157517770836 -0.0706094349308096 -0.519624014535565
TRINITY_DN10056_c0_g1_i9.p1 -0.564560283215428 1.76769776146301 -0.181321813038034 -0.482755709974511 -0.539059955235034
TRINITY_DN10058_c0_g1_i1.p1 1.68977149239445 0.119968530932298 -0.522122409509343 -0.763576258369299 -0.524041355448103
TRINITY_DN1005_c0_g1_i33.p1 1.76035755963285 -0.135045721697287 -0.502188694596302 -0.563515127694248 -0.559608015645009
TRINITY_DN1005_c0_g1_i41.p1 1.66773884339471 -0.613899056552813 -0.602491773861317 -0.6597945235214 0.208446510540815
TRINITY_DN1005_c0_g1_i48.p1 1.74422476252627 -0.629627964000226 -0.100552492372058 -0.643027435318555 -0.371016870835432
TRINITY_DN1005_c0_g1_i53.p1 1.76263795776557 -0.658788007737684 -0.310819440417434 -0.551512628294427 -0.24151788131603
TRINITY_DN1005_c0_g1_i56.p1 1.57330570617532 -0.604549838985244 -0.677860427894744 -0.718781744929633 0.427886305634306
TRINITY_DN1005_c0_g1_i70.p1 1.72519316981398 -0.582965649330328 -0.40035476973593 -0.723348100297097 -0.0185246504506285
TRINITY_DN1005_c0_g1_i76.p1 1.65710813098718 -0.612702509325203 -0.636468920618277 -0.645720212057583 0.237783511013883
TRINITY_DN1005_c0_g1_i79.p1 0.291348618208891 -0.272471280625107 -0.849640374823384 -0.762307533157128 1.59307057039673
TRINITY_DN10065_c0_g1_i1.p1 1.05409407686276 -1.07198837107238 0.878113827106698 0.116998035389281 -0.977217568286359
TRINITY_DN10065_c0_g1_i2.p1 0.288131596747499 -1.17422232427189 -0.103374666213056 1.50418178221691 -0.514716388479467
TRINITY_DN10069_c0_g1_i1.p1 1.66133699921309 -0.366611311342745 -0.834936767811372 0.159164140757986 -0.618953060816956
TRINITY_DN10069_c0_g1_i2.p2 1.71588265577076 -0.416926520751012 -0.472549447778442 -0.0149935992865668 -0.811413087954743
TRINITY_DN1006_c0_g3_i1.p3 -1.33756221455253 1.1475908040776 0.272560002902276 0.59755751587431 -0.680146108301654
TRINITY_DN10070_c0_g1_i1.p1 -0.618644742845076 -0.581268993527234 -0.635682937452689 0.146239956792497 1.6893567170325
TRINITY_DN10082_c0_g1_i4.p1 1.18310617035813 -0.624332537789533 -1.04666070654347 -0.461731012227656 0.949618086202528
TRINITY_DN10089_c0_g1_i1.p1 1.12337024924458 -0.697760874282945 -0.759278243138416 -0.732887227908675 1.06655609608545
TRINITY_DN10091_c0_g1_i2.p1 1.78528006236818 -0.463650430741649 -0.429794772492593 -0.533653176382526 -0.358181682751412
TRINITY_DN10093_c0_g1_i1.p1 0.546083766224787 -1.57211548456644 1.08854823940064 0.115972843941127 -0.178489365000113
TRINITY_DN10097_c0_g5_i1.p1 0.690569748134225 -0.977714572488618 -0.648143779695388 1.39222931491303 -0.456940710863247
TRINITY_DN10098_c0_g1_i1.p1 0.742961549106935 1.30024139578465 -0.188888530813827 -0.962232832730595 -0.892081581347163
TRINITY_DN100_c0_g1_i1.p1 -0.619609433034365 -0.60896715839371 1.73033306526639 -0.000567575720722046 -0.501188898117597
TRINITY_DN100_c0_g1_i10.p1 -0.647625454021814 -0.648561946870838 1.62932684786819 0.307641068051439 -0.640780515026974
TRINITY_DN100_c0_g1_i19.p1 -0.627224268030653 -0.62215798534689 1.68542790031138 0.158656117150635 -0.594701764084469
TRINITY_DN100_c0_g1_i8.p1 -0.620072806150375 -0.624810835291562 1.69707443045991 0.122344885752836 -0.574535674770812
TRINITY_DN10100_c2_g1_i1.p1 -1.52535196608756 0.994531722988893 0.786290530020552 0.00134370874106786 -0.25681399566295
TRINITY_DN10104_c0_g3_i1.p1 0.706570615442351 -0.815338808923055 -0.648908131969613 -0.652632176462332 1.41030850191265
TRINITY_DN10112_c0_g1_i3.p1 1.77202816071158 -0.216910841628201 -0.481493928889347 -0.585267287581796 -0.488356102612239
TRINITY_DN10121_c0_g1_i13.p1 1.75729570768055 -0.67708634102697 -0.457832650079512 -0.469584630996704 -0.152792085577365
TRINITY_DN10121_c0_g1_i4.p1 -0.394485240119204 1.78397198136226 -0.359845275051381 -0.54840621072399 -0.481235255467688
TRINITY_DN10121_c0_g1_i6.p1 1.78729667923356 -0.452593418527684 -0.478886183031087 -0.478831845820103 -0.376985231854688
TRINITY_DN10121_c0_g1_i7.p1 1.76453018582813 -0.222230554463367 -0.360627689342446 -0.524427446097714 -0.657244495924608
TRINITY_DN10123_c0_g1_i14.p1 1.78784927448088 -0.401165330037242 -0.446802186733016 -0.495828099701742 -0.444053658008879
TRINITY_DN10123_c0_g1_i2.p1 1.26945523558576 -1.01062527979754 -0.964880312362646 0.0473518408143755 0.658698515760056
TRINITY_DN10123_c0_g1_i26.p1 1.74687931764636 -0.0830754078408683 -0.476115518053592 -0.524839552159399 -0.662848839592504
TRINITY_DN10123_c0_g1_i38.p1 -1.51761015028195 -0.0654873604051447 0.157841568195573 0.141672795275597 1.28358314721592
TRINITY_DN10129_c1_g1_i3.p1 1.36840529203391 -0.71621782975866 -0.741669453534662 -0.683414854921227 0.772896846180637
TRINITY_DN10134_c0_g1_i15.p1 -0.0222203812620459 -1.27321273382879 -0.164795110845655 -0.0714920635933289 1.53172028952982
TRINITY_DN10135_c0_g1_i2.p1 0.65788587276487 0.766677887154399 -0.618618254090216 -1.46878900637668 0.662843500547631
TRINITY_DN10137_c0_g1_i3.p1 -0.690810391573884 -0.693550766225287 -0.400026727167438 0.0891600412357437 1.69522784373087
TRINITY_DN10137_c0_g1_i5.p1 -0.407345460464074 -0.506041354532128 -0.366047460983921 -0.506041354532128 1.78547563051225
TRINITY_DN10137_c1_g2_i3.p1 -1.08726641502858 1.01605619474898 0.881720047012218 0.177663700569121 -0.988173527301744
TRINITY_DN10142_c0_g1_i5.p1 -0.872879363718865 -0.875143929577859 -0.208055451674935 0.470202971821126 1.48587577315053
TRINITY_DN10150_c0_g1_i1.p1 0.500738386121737 1.43276357400092 -0.0988905885480319 -0.960726987135094 -0.873884384439531
TRINITY_DN10150_c0_g1_i2.p1 -0.720156712149795 1.45787527047561 0.638172882509664 -0.655000696298731 -0.720890744536748
TRINITY_DN10150_c0_g1_i4.p1 -0.762235057474713 1.29891655014139 0.864225645244028 -0.657691772318087 -0.743215365592613
TRINITY_DN10154_c0_g1_i1.p1 1.50109098969465 -0.390451634850398 -0.941610466928956 -0.673308851028185 0.504279963112892
TRINITY_DN10154_c0_g1_i2.p1 1.77931893046215 -0.466897932576015 -0.521020897139426 -0.521020897139426 -0.270379203607288
TRINITY_DN10154_c1_g1_i3.p1 1.43127693072815 -0.885267278410116 -0.800425369173216 -0.370136963217414 0.624552680072594
TRINITY_DN10159_c0_g1_i1.p1 1.64692697770271 -0.206983760672907 0.118245188856818 -0.870832346932592 -0.687356058954027
TRINITY_DN10166_c0_g1_i1.p1 1.07094987885869 -0.834958020826303 -1.12796803546331 -0.0468551017880189 0.938831279218938
TRINITY_DN10178_c0_g2_i1.p1 1.22428834824045 0.912224188389332 -0.398888754745474 -0.878419911881012 -0.8592038700033
TRINITY_DN10179_c0_g1_i1.p1 1.37689387462855 -0.456281010063788 0.722709446421599 -0.92984582405985 -0.71347648692651
TRINITY_DN1017_c0_g1_i5.p1 1.4026459960206 0.0726167847643144 -1.33740266038598 -0.40742853140145 0.269568411002512
TRINITY_DN10183_c0_g1_i24.p1 1.56181420349495 -0.4532151673637 -0.832929183856437 -0.696209552524819 0.420539700250001
TRINITY_DN10185_c0_g1_i5.p1 1.77276418318791 -0.306308348495163 -0.56115481654944 -0.591939151081659 -0.313361867061647
TRINITY_DN10185_c0_g1_i6.p1 1.29212336353279 -0.531189527220636 -0.675901309105418 -0.933526099293141 0.848493572086409
TRINITY_DN10185_c0_g1_i8.p1 1.2161890196333 -0.130989241433549 -0.889829550292087 -1.01769725941787 0.822327031510213
TRINITY_DN10185_c0_g1_i9.p1 1.77573978741803 -0.375003833583684 -0.57621835010225 -0.542983906095281 -0.281533697636816
TRINITY_DN10186_c0_g1_i16.p1 -0.482160745585164 -0.475287070371408 1.77216930712956 -0.221412353642777 -0.593309137530207
TRINITY_DN10187_c0_g1_i1.p1 -1.10518371689917 1.54875083126482 0.291931720753845 -0.257666683345691 -0.477832151773809
TRINITY_DN10188_c0_g1_i2.p1 -0.238083123967992 -1.2028836365569 -0.139995268684352 1.57376520276067 0.00719682644857425
TRINITY_DN10192_c0_g1_i5.p1 1.17715805965595 0.14171623545958 0.684191799470163 -0.756624796010272 -1.24644129857542
TRINITY_DN101_c0_g1_i1.p2 1.48575250103721 0.133145760769495 -0.767116701261927 -1.06759856628318 0.215817005738403
TRINITY_DN101_c0_g1_i2.p2 1.53395003781432 0.403063361393815 -0.42514995002687 -1.03958572482542 -0.472277724355847
TRINITY_DN101_c0_g1_i4.p1 1.5616425063054 0.209674427043584 -0.63696337771082 -1.05101971618074 -0.0833338394574292
TRINITY_DN10201_c0_g2_i1.p1 1.72369695332837 -0.195175754874174 -0.816085412814397 -0.54462896263436 -0.167806823005437
TRINITY_DN1020_c0_g1_i1.p1 1.6324421856249 0.166376805367885 -0.953452595711355 -0.56596132895095 -0.279405066330477
TRINITY_DN10211_c0_g1_i14.p1 1.65772147033748 0.11157829790682 -0.938670747136611 -0.497274114430411 -0.333354906677276
TRINITY_DN10211_c0_g1_i15.p1 1.7575006559542 -0.50087818063985 -0.689148362624836 -0.39413087973309 -0.173343232956428
TRINITY_DN10211_c0_g1_i25.p1 1.74310977040745 -0.161749796851742 -0.746930072862127 -0.296045300275202 -0.538384600418378
TRINITY_DN10211_c0_g1_i3.p1 1.61091116404195 0.305702617854191 -0.412726968722323 -0.823810669204686 -0.680076143969131
TRINITY_DN10211_c0_g1_i30.p1 1.70294569416087 -0.0970798547980809 -0.787090581195352 -0.670005567675181 -0.148769690492256
TRINITY_DN10211_c0_g1_i8.p1 1.6340917397419 -0.496286010461883 -0.445293324958625 -0.914310566462613 0.221798162141218
TRINITY_DN10213_c0_g1_i17.p1 1.54281675556932 0.356546344281651 -0.914019477800052 -0.785680796005332 -0.199662826045584
TRINITY_DN10213_c0_g1_i2.p1 1.3502241940289 -1.09141881079927 -0.569650866034737 0.708995247506409 -0.398149764701299
TRINITY_DN10213_c0_g1_i4.p1 1.66402568386269 0.210494305902081 -0.63732413912888 -0.705781140148613 -0.531414710487276
TRINITY_DN1022_c0_g2_i1.p1 0.221170312210455 -0.262376902063161 -1.21237337755832 1.52863849656706 -0.275058529156036
TRINITY_DN1022_c0_g2_i3.p1 1.47869335925217 -0.698930571611436 0.327405120046779 -1.10351917949812 -0.00364872818938683
TRINITY_DN10230_c1_g3_i1.p1 -0.630821731974937 -0.553445814786382 -0.554901361365924 0.0106630646979916 1.72850584342925
TRINITY_DN10246_c1_g1_i1.p1 -1.17783014802111 -0.569268873786598 1.39905601658213 0.541937517127265 -0.193894511901678
TRINITY_DN10247_c0_g1_i2.p1 -0.258850449351083 1.56068082519675 0.354208045155476 -0.845002166148538 -0.811036254852606
TRINITY_DN10260_c0_g1_i1.p1 1.78683896738176 -0.474108237557801 -0.474108237557801 -0.474108237557801 -0.364514254708359
TRINITY_DN10271_c0_g1_i11.p1 -0.662218726181752 1.59117725921076 0.393537356975292 -0.650024140153964 -0.672471749850332
TRINITY_DN10271_c0_g1_i17.p1 -1.58882606796033 0.0405311877807204 1.18071007989155 0.262384267178397 0.105200533109666
TRINITY_DN10271_c0_g1_i18.p1 -1.41376378651922 -0.174782050237686 -0.215712048380438 0.517084630193517 1.28717325494383
TRINITY_DN10271_c0_g1_i28.p1 -1.70150719710942 0.235192327732846 0.8762203086313 0.0630020233731015 0.527092537372168
TRINITY_DN10271_c0_g1_i30.p1 -1.33290147438495 0.0916784106960436 -0.23577982956118 0.00754049444215589 1.46946239880793
TRINITY_DN10271_c0_g1_i39.p1 -0.726795034087517 -0.726795034087517 0.951868044638508 1.22851705762404 -0.726795034087517
TRINITY_DN10271_c0_g1_i42.p1 -0.812569069007688 1.55781738662315 0.41135676931734 -0.384841380950557 -0.771763705982249
TRINITY_DN10271_c0_g2_i1.p1 -1.73270071343538 0.726174276938413 0.208378187505467 0.166182116838393 0.631966132153104
TRINITY_DN1027_c0_g4_i2.p1 1.22148913263335 0.782299922958813 -0.0596889209954321 -1.0084210408772 -0.935679093719537
TRINITY_DN10289_c0_g1_i5.p1 -1.1501846002504 -0.223169147493603 1.52293072403678 0.310416840749886 -0.459993817042665
TRINITY_DN1028_c0_g1_i19.p1 -0.924950523709606 -0.971582866648772 0.238621412591124 0.208787858307398 1.44912411945986
TRINITY_DN1028_c0_g1_i4.p1 0.768707378311386 1.19475390394146 0.0251224603148882 -1.03781362981715 -0.950770112750581
TRINITY_DN1028_c0_g2_i2.p1 0.746588114825689 1.25922117360164 -0.0828174421900026 -0.985586104477768 -0.937405741759556
TRINITY_DN1028_c0_g2_i3.p1 -0.859349716112029 -1.07777417215551 1.05601100933572 -0.105603653686577 0.986716532618395
TRINITY_DN10290_c0_g1_i4.p1 -0.0339064315954289 -0.18803176318586 1.55576226324196 -0.0952675348255593 -1.23855653363511
TRINITY_DN10296_c1_g2_i1.p1 1.75219144276015 -0.704726745749062 -0.165488723575845 -0.532797668273386 -0.34917830516186
TRINITY_DN10303_c0_g1_i1.p1 1.78775192467948 -0.404408638402477 -0.425572095936287 -0.496524665827803 -0.461246524512916
TRINITY_DN10309_c0_g1_i2.p1 1.05460710338172 -0.753980650047939 -0.725321666812137 -0.710431485006852 1.13512669848521
TRINITY_DN10319_c0_g1_i4.p1 1.06915870565201 -1.51908920945813 -0.0450862930082742 0.708330515636267 -0.213313718821872
TRINITY_DN10322_c0_g1_i4.p1 1.7624976251756 -0.427297696385521 -0.457784849379671 -0.680081959232259 -0.197333120178149
TRINITY_DN10327_c0_g1_i5.p1 1.07861969168731 1.00415714417815 -0.193880133603362 -1.00229776074754 -0.886598941514563
TRINITY_DN10328_c0_g1_i1.p1 -0.788174932943146 1.72341341261682 -0.11365866931177 -0.581393977209814 -0.240185833152086
TRINITY_DN10328_c0_g1_i2.p1 -0.625133564200263 1.76692586657901 -0.22937639683247 -0.551905615110177 -0.360510290436095
TRINITY_DN10328_c0_g1_i4.p1 1.28236984708562 0.688539728921941 -0.111056824317838 -1.1941051692502 -0.665747582439524
TRINITY_DN10329_c0_g1_i1.p1 1.42827228359379 0.66207851014063 -0.884617251177968 -0.681116248667 -0.524617293889448
TRINITY_DN10330_c0_g1_i3.p1 0.695109589011118 -0.0731135869740847 -1.23867256731648 1.25359548059162 -0.636918915312176
TRINITY_DN10332_c0_g1_i1.p1 -0.900299471421281 0.974419619543536 1.18302156564796 -0.787039462243515 -0.470102251526702
TRINITY_DN10333_c1_g2_i1.p1 -1.48447684340516 -0.0403263470780396 0.050792783347056 1.33104604396216 0.142964363173976
TRINITY_DN10333_c2_g1_i1.p1 1.14962522584326 0.658754253857379 0.273692419886972 -1.00952853082732 -1.0725433687603
TRINITY_DN10335_c0_g1_i2.p1 1.34461103714668 0.737118530105384 -1.06277824590557 -0.504529260385921 -0.514422060960571
TRINITY_DN10335_c0_g1_i9.p1 1.55571754072585 -0.567714874383912 -0.738788746494714 -0.707950835356932 0.458736915509706
TRINITY_DN1033_c1_g1_i10.p1 0.908560145632647 -0.550071761665195 -0.78963858400768 -0.82256390269954 1.25371410273977
TRINITY_DN1033_c1_g1_i24.p1 1.20457789987845 -0.670142444845964 -0.642648591255522 -0.862694646294302 0.970907782517337
TRINITY_DN1033_c1_g1_i5.p1 1.50496621360941 -0.272477495960167 -0.999877610505411 -0.679343523213436 0.446732416069607
TRINITY_DN1033_c1_g1_i7.p1 0.916200491167592 -0.92756552031136 -0.860706180461214 -0.331795639390756 1.20386684899574
TRINITY_DN10341_c2_g1_i1.p1 -0.249886883501164 0.102553867036136 1.50664712350223 -0.0741877007610558 -1.28512640627615
TRINITY_DN10342_c0_g1_i7.p1 0.518154429689367 -0.770622331615301 -0.449690235798689 -0.808430067723069 1.51058820544769
TRINITY_DN10344_c0_g1_i6.p1 -0.921967492177763 0.446867888928246 -0.76851085376819 -0.268810462025188 1.51242091904289
TRINITY_DN1034_c0_g1_i1.p1 -0.552367480208265 1.70291968025632 -0.676907484987328 0.0982756341972428 -0.571920349257967
TRINITY_DN1034_c0_g1_i6.p1 -0.731057983936063 1.65363183657323 0.220734837128631 -0.451748705262444 -0.691559984503355
TRINITY_DN1034_c0_g1_i7.p1 -0.964370702781233 1.59301623352484 0.223879460596443 -0.182575212418575 -0.669949778921472
TRINITY_DN1034_c0_g2_i1.p1 -1.09635698315559 1.52948774877081 0.264416938952337 -0.0790834055051704 -0.618464299062388
TRINITY_DN1035_c0_g1_i1.p1 0.071097433262768 -1.12723786377132 -0.231596353316807 -0.315691421331297 1.60342820515666
TRINITY_DN1035_c0_g2_i1.p1 0.162607245584917 -1.07106857728745 -0.380722535501801 -0.317287428808174 1.60647129601251
TRINITY_DN10368_c0_g2_i1.p1 1.32469062269813 -0.185091109115907 -0.709808509190778 -1.11343536275126 0.683644358359817
TRINITY_DN10368_c0_g2_i2.p1 1.49125344590504 0.545792802925488 -0.930583896482097 -0.544356510629315 -0.562105841719116
TRINITY_DN10380_c0_g1_i1.p1 -0.894252515123632 1.70784824723146 -0.186436199449358 -0.152111801308063 -0.47504773135041
TRINITY_DN10382_c0_g2_i1.p1 -0.572431822729562 -0.59436273757531 1.76872313076365 -0.369936124565599 -0.231992445893184
TRINITY_DN10382_c0_g2_i2.p1 -0.59495744492989 -0.571674154760265 1.77096754763094 -0.313942432618919 -0.290393515321869
TRINITY_DN10385_c0_g1_i4.p1 -0.197397742764231 1.23602066265878 0.0113709462494106 0.445032498116469 -1.49502636426043
TRINITY_DN10389_c0_g1_i4.p1 -0.257405264846953 -0.468433330737924 1.77592482656203 -0.592360306604883 -0.457725924372267
TRINITY_DN10389_c0_g1_i6.p1 -0.48115915200148 -0.438686860669727 1.78696348247711 -0.375014444861349 -0.492103024944551
TRINITY_DN10390_c0_g1_i3.p1 0.299710733931939 1.04064692270958 0.506277390119578 -0.265335698209209 -1.58129934855188
TRINITY_DN10395_c0_g1_i10.p1 -0.287506367964772 1.77293146435975 -0.334812443002206 -0.575306326696387 -0.575306326696387
TRINITY_DN10395_c0_g1_i3.p1 -0.103711439190066 1.67417192640626 -0.662921193629331 -0.863106918825465 -0.0444323747614017
TRINITY_DN10398_c0_g2_i2.p1 1.61504267362609 -0.2816232777059 -0.673049140226162 -0.896438564639671 0.236068308945639
TRINITY_DN1039_c4_g1_i1.p1 -1.15077371957982 -1.01237337215297 0.93633928747869 0.509577012270532 0.717230791983571
TRINITY_DN1039_c4_g2_i1.p1 -1.06702334382792 -0.922036766331217 1.32970821500077 0.443282697807229 0.216069197351135
TRINITY_DN10401_c0_g1_i1.p1 -0.446014963293046 0.779706166362242 -0.464647790645641 -1.15285182637394 1.28380841395038
TRINITY_DN10408_c0_g1_i13.p1 1.09092685211124 0.668566745184002 0.345545687145004 -0.93440932481756 -1.17062995962269
TRINITY_DN10408_c0_g1_i9.p1 -0.223350594842083 -1.00582522944129 -0.860164615351604 1.1337634792512 0.955576960383774
TRINITY_DN1040_c0_g1_i2.p1 1.73065094497698 -0.57873895302646 -0.57873895302646 0.0055659141024001 -0.57873895302646
TRINITY_DN1040_c3_g1_i1.p1 -0.88842444130445 -0.40782072641177 -0.270445242846705 1.71715038211133 -0.150459971548407
TRINITY_DN10410_c1_g1_i2.p1 -0.041464568986193 1.53100427268083 0.283189326078117 -0.848772589904302 -0.923956439868455
TRINITY_DN10422_c0_g1_i5.p1 -0.317802697005686 -1.09404450357527 -0.646558205389601 0.741527409162864 1.31687799680769
TRINITY_DN10422_c0_g1_i7.p3 -0.309427817837111 0.484767692866626 -0.752738771555676 -0.922899558926048 1.50029845545221
TRINITY_DN10423_c0_g1_i2.p1 0.80810273085864 -1.51791522544375 0.430354937681739 0.779513785036946 -0.500056228133573
TRINITY_DN10426_c0_g1_i1.p1 1.69912468997665 0.0650442587159725 -0.370292311013552 -0.687396406287127 -0.706480231391946
TRINITY_DN10432_c0_g1_i3.p1 -0.961547261942763 -0.895090276353033 -0.23732665081449 0.933904005599649 1.16006018351064
TRINITY_DN10432_c0_g1_i4.p1 -0.824725950116387 -0.752923970351937 0.424818109447656 1.55313274874301 -0.400300937722345
TRINITY_DN10432_c0_g1_i6.p1 -0.774237223428782 -0.718700301776997 -0.579004430664857 0.587468618351285 1.48447333751935
TRINITY_DN1045_c0_g1_i1.p1 -0.83720293220659 1.59424090272837 0.349181052775551 -0.444252901829529 -0.661966121467801
TRINITY_DN1045_c0_g1_i13.p1 -0.782616711149922 -1.15561774584385 0.132496422217193 1.35240126422932 0.45333677054726
TRINITY_DN1045_c0_g1_i14.p1 -0.797256812293135 1.56957055020644 0.422827405028651 -0.534858240318046 -0.660282902623912
TRINITY_DN1045_c0_g1_i18.p1 -0.715594589901566 1.61049563367943 0.34787769310174 -0.599482599790929 -0.643296137088677
TRINITY_DN1045_c0_g1_i2.p1 -0.823509980922033 1.57221056119967 0.410862853503005 -0.513136012959703 -0.646427420820936
TRINITY_DN10460_c0_g1_i11.p1 0.411704408931976 -1.02012752108365 0.683092660078075 1.03979937911324 -1.11446892703964
TRINITY_DN10462_c0_g1_i1.p1 1.19246935805662 0.958147759047231 -0.460382214042424 -0.944038898039187 -0.746196005022241
TRINITY_DN10469_c0_g1_i1.p1 0.0348957674464307 -0.421761901604695 1.71214812701808 -0.587601691334662 -0.737680301525153
TRINITY_DN10470_c0_g1_i1.p1 0.854271708343364 -1.07020775598555 -0.752507249460689 1.2223499697158 -0.253906672612931
TRINITY_DN10470_c0_g2_i1.p1 1.27361841656549 -1.50005459928044 -0.174530661040914 0.108602597916472 0.292364245839385
TRINITY_DN10470_c0_g2_i2.p1 0.727129528384131 -0.900949950492074 -1.01365096751022 1.27455850624571 -0.0870871166275458
TRINITY_DN10470_c0_g2_i3.p1 1.11098211894759 -1.08911289608427 -0.800730652755593 0.952933017165191 -0.174071587272913
TRINITY_DN1047_c0_g1_i1.p1 1.72227887331613 0.036873379956448 -0.592166580963116 -0.603577619974419 -0.563408052335045
TRINITY_DN1047_c3_g1_i1.p1 1.75230759552889 -0.0956253963299483 -0.580707608996488 -0.583768774442914 -0.492205815759536
TRINITY_DN10483_c0_g1_i1.p1 1.6025667189563 0.358468322768174 -0.628034572565449 -0.76751464726116 -0.565485821897869
TRINITY_DN10487_c0_g1_i1.p1 -0.490537136654664 -0.45687226752525 -0.399761454281652 -0.440729868935666 1.78790072739723
TRINITY_DN10487_c0_g1_i2.p1 -0.460157278024894 -0.469216546749292 -0.445170201119938 -0.413915746749624 1.78845977264375
TRINITY_DN10487_c0_g1_i4.p1 -0.475557648809236 -0.500698665248602 -0.450852277024126 -0.359189506167862 1.78629809724983
TRINITY_DN10487_c0_g1_i6.p1 -0.456102494166761 -0.456102494166761 -0.434237184329402 -0.442333895552614 1.78877606821554
TRINITY_DN10489_c0_g1_i2.p1 -1.40287887883147 -0.396854097475297 0.127613397573708 0.356392949458801 1.31572662927425
TRINITY_DN1048_c0_g1_i3.p1 -0.226460963101792 0.530010936849182 -1.65275482790671 0.560522523944193 0.788682330215126
TRINITY_DN10495_c0_g1_i13.p1 1.51464421817821 -0.586915529166213 -0.819178768610211 -0.639269685139294 0.530719764737509
TRINITY_DN1049_c0_g1_i13.p1 0.919711365875201 1.06074729360203 -0.058764744683203 -1.26004516619853 -0.661648748595497
TRINITY_DN1049_c0_g1_i14.p1 0.908703488696198 1.00230651201898 0.0177350484300855 -1.35762585345345 -0.571119195691813
TRINITY_DN1049_c0_g1_i4.p1 0.12085289703318 1.34416663076204 0.421343963477584 -1.27627054750615 -0.610092943766654
TRINITY_DN1049_c0_g1_i53.p1 0.173048147171403 1.40268136067002 0.313890355065661 -1.18840854704864 -0.701211315858451
TRINITY_DN10508_c0_g1_i9.p1 1.78257343678445 -0.400258657962484 -0.589248021052332 -0.412877762367216 -0.380188995402418
TRINITY_DN10512_c0_g1_i1.p1 0.358459038046185 -0.436705290864136 -1.01556593850025 -0.46581520770975 1.55962739902795
TRINITY_DN10517_c1_g1_i1.p1 0.744700957148828 -1.37152862225611 1.18620015119433 -0.299812531385293 -0.259559954701754
