	MJ.T1	MJ.T2	MJ.T3	MJ.T4	MJ.T5
TRINITY_DN10034_c0_g1_i10.p1	11.789979673927	0.810330864524433	5.78862835922579	6.07986188779016	8.1456504118978
TRINITY_DN10034_c0_g1_i21.p1	25.9333697499356	6.92245512557123	3.17604995063536	4.71405870103738	5.53610888844152
TRINITY_DN10046_c0_g1_i12.p1	11.0771693547093	9.43156318310959	9.4562406937844	13.7839608165794	6.51734021063605
TRINITY_DN10050_c0_g1_i5.p1	1.56464322293294	4.63636929912597	3.04574349754544	3.73754941942852	5.30872652894061
TRINITY_DN10054_c0_g1_i8.p1	4.81139325143973	2.07783573434054	0	1.81612750759268	1.00950499327293
TRINITY_DN10056_c0_g1_i9.p1	0.34175797243031	14.5359585214713	2.67416013359666	0.839623344171533	0.496953822326044
TRINITY_DN10058_c0_g1_i1.p1	25.2034222896811	11.6046970743134	6.04245870637831	3.9508175109883	6.0258354618279
TRINITY_DN1005_c0_g1_i33.p1	3.64856751141483	0.76476907825373	0.206172213712439	0.112865911343317	0.118810463469381
TRINITY_DN1005_c0_g1_i41.p1	195.701937156157	39.6017319082182	40.3821708943977	36.4617543447708	95.8632060934954
TRINITY_DN1005_c0_g1_i48.p1	82.7706856538379	10.2822657424183	26.4382153190935	9.87309692892777	18.1792634397064
TRINITY_DN1005_c0_g1_i53.p1	18.5039584424779	2.2680335085248	4.60120066658515	2.98732661627012	5.06587517136294
TRINITY_DN1005_c0_g1_i56.p1	30.9786839149732	6.57365309486241	5.75213525555828	5.29357132295257	18.1431237997612
TRINITY_DN1005_c0_g1_i70.p1	29.8957402892509	6.63270030018407	8.47316472542584	5.21783987397916	12.3214828135447
TRINITY_DN1005_c0_g1_i76.p1	45.6524152525578	12.3548942140475	12.0062472538182	11.8705332581823	24.8312989203459
TRINITY_DN1005_c0_g1_i79.p1	2.46714135551061	1.40595815210994	0.319650007342739	0.484021901405256	4.91715327246562
TRINITY_DN10065_c0_g1_i1.p1	1.10277811437655	0.0326263387651419	1.0141994344049	0.631096033714428	0.0803286952641003
TRINITY_DN10065_c0_g1_i2.p1	2.28246128944128	0.313202838446408	1.7552448571736	3.92003826048	1.20131728110826
TRINITY_DN10069_c0_g1_i1.p1	10.4361385262293	4.56554648286229	3.20981779681043	6.08758388866493	3.83505672680604
TRINITY_DN10069_c0_g1_i2.p2	4.15751064644719	1.80675916399336	1.74545237686607	2.24976382722367	1.3719617649243
TRINITY_DN1006_c0_g3_i1.p3	6.67848175649854	36.7922970935977	26.189120643967	30.1272745593549	14.6447144491584
TRINITY_DN10070_c0_g1_i1.p1	1.62968455645184	1.96460664464822	1.4770062069544	8.48377539095411	22.3115620468245
TRINITY_DN10082_c0_g1_i4.p1	7.65141581536417	3.2206965239097	2.18540965294277	3.61929466883118	7.07904777094335
TRINITY_DN10089_c0_g1_i1.p1	23.8362491312766	1.87166486394344	1.12970652021181	1.44800742146229	23.1510160700659
TRINITY_DN10091_c0_g1_i2.p1	31.7379189046085	2.75760531463615	3.19387828788214	1.85553140570606	4.11670351712096
TRINITY_DN10093_c0_g1_i1.p1	5.77163582952173	1.05944744579428	6.9784131372416	4.81480247640715	4.15973596181872
TRINITY_DN10097_c0_g5_i1.p1	65.7415694145264	16.6934837108484	26.3829690644699	86.3705821917511	32.0043996509444
TRINITY_DN10098_c0_g1_i1.p1	4.1491712975038	5.41807537221395	2.02738568031414	0.266511423500097	0.426243036364131
TRINITY_DN100_c0_g1_i1.p1	0.257640396457261	0.577844973028232	70.9626699171223	18.8833611651731	3.82067541675987
TRINITY_DN100_c0_g1_i10.p1	0.377191257032402	0.303931779173614	178.49743736419	75.1052862937093	0.912653601736488
TRINITY_DN100_c0_g1_i19.p1	0.904960211591539	1.46932249124636	258.524546650616	88.4486827793003	4.52782841947431
TRINITY_DN100_c0_g1_i8.p1	3.03307191339942	2.3931876701707	315.97036329871	103.298682104229	9.18299036753439
TRINITY_DN10100_c2_g1_i1.p1	0	29.5677557339823	27.1242998101505	17.9139080859738	14.8847428995992
TRINITY_DN10100_c3_g2_i1.p1	0	9.45421966783774	12.4983003341294	5.2302512057585	1.22116294846134
TRINITY_DN10104_c0_g3_i1.p1	3.65284445830204	0.180021093734349	0.559796876873175	0.551299032968702	5.25869388372668
TRINITY_DN10112_c0_g1_i3.p1	7.93091371681555	1.23930294440004	0.349136360692423	0	0.326049179259374
TRINITY_DN10121_c0_g1_i13.p1	1.84581550532085	0	0.166244186102387	0.157333510554683	0.397534342061607
TRINITY_DN10121_c0_g1_i4.p1	0.199503067419978	1.53813407148376	0.220788833677963	0.104920818388236	0.146196415811957
TRINITY_DN10121_c0_g1_i6.p1	34.9564574097158	0.759747817800957	0.35833257292347	0.359162146582425	1.91406838246258
TRINITY_DN10121_c0_g1_i7.p1	9.40682721885526	2.01561044765623	1.50074058755719	0.891367005376267	0.397256372790644
TRINITY_DN10123_c0_g1_i14.p1	1.55388676987617	0.0644115613897303	0.0333587915720673	0	0.0352289779956593
TRINITY_DN10123_c0_g1_i2.p1	20.7801335663274	6.31041547653608	6.60071960322977	13.024490079349	16.9041837927564
TRINITY_DN10123_c0_g1_i26.p1	0.967425373236023	0.232759669143484	0.074967191939351	0.0554061195674423	0
TRINITY_DN10123_c0_g1_i38.p1	0.109787669133163	1.50813715756163	1.72319603222235	1.70762600226429	2.80725047451873
TRINITY_DN10129_c1_g1_i3.p1	4.92104904137388	0.58320461188702	0.53024291187326	0.65146356967254	3.68186917833193
TRINITY_DN10134_c0_g1_i15.p1	7.51331887975308	2.51635677666708	6.94381857935135	7.3165081407749	13.7203773213647
TRINITY_DN10135_c0_g1_i2.p1	1.91306854665141	2.0041084579382	0.844857583574561	0.133413179303712	1.91721721506304
TRINITY_DN10137_c0_g1_i3.p1	0.0587623508841247	0	6.29408922871647	16.7838098652953	51.2230131711636
TRINITY_DN10137_c0_g1_i5.p1	0.0950582006027297	0	0.134834055071092	0	2.20705717604333
TRINITY_DN10137_c1_g2_i3.p1	0	2.15984090150931	2.02189501290226	1.29891999853876	0.101755608467368
TRINITY_DN10142_c0_g1_i5.p1	0.0310628120710632	0	9.15038259610421	18.453982162881	32.3858593163243
TRINITY_DN10150_c0_g1_i1.p1	48.1852280125457	77.0302504299212	29.6274557104741	2.95468917942997	5.64235991420574
TRINITY_DN10150_c0_g1_i2.p1	0.165585684086222	17.0452321675006	10.6925768158572	0.670541774082655	0.159896967254701
TRINITY_DN10150_c0_g1_i4.p1	1.41178100069898	43.6963422374515	34.7786507298139	3.55648832196654	1.80197031191758
TRINITY_DN10154_c0_g1_i1.p1	2.39342952475929	0.817541788690216	0.35835866861241	0.581886925696882	1.56296329492932
TRINITY_DN10154_c0_g1_i2.p1	4.6864469313391	0.110263882818406	0	0	0.510628465162048
TRINITY_DN10154_c1_g1_i3.p1	4.38620071295847	0.914195482683397	1.04135539245547	1.6862658543892	3.17709328189081
TRINITY_DN10159_c0_g1_i1.p1	2.90326785485215	1.18105897948975	1.48318365669813	0.564370212610418	0.734812340720693
TRINITY_DN10166_c0_g1_i1.p1	53.1184951999367	14.6369714901254	8.7209081654865	30.5492835015063	50.4509344928404
TRINITY_DN10178_c0_g2_i1.p1	62.399883208799	53.4472295167623	15.8333614691376	2.07633026624572	2.62760974782703
TRINITY_DN10179_c0_g1_i1.p1	5.56374460025498	1.72609212959398	4.1942448825029	0.734709805067362	1.18766730964522
TRINITY_DN1017_c0_g1_i5.p1	22.9309627195824	14.5132682804455	5.58931928589261	11.4750832885494	15.7597661730732
TRINITY_DN10183_c0_g1_i24.p1	6.32573909646882	1.79920198741939	0.946217107229697	1.25334239964884	3.76199413807704
TRINITY_DN10185_c0_g1_i5.p1	2.86410633415159	0.362862276328033	0.056267290263714	0.0192319619385247	0.35437648704829
TRINITY_DN10185_c0_g1_i6.p1	0.985312947551921	0.193872990810429	0.131058381767902	0.0192319619385247	0.792747894821737
TRINITY_DN10185_c0_g1_i8.p1	1.76771539500927	0.794453109917525	0.246232674386952	0.153855279078734	1.48317174577618
TRINITY_DN10185_c0_g1_i9.p1	5.51855267987301	0.506433453211626	0.037520684121855	0.114970638718091	0.724257400670205
TRINITY_DN10186_c0_g1_i16.p1	3.05198169574114	3.14608839311597	33.9157553621561	6.62185796257273	1.53026183566709
TRINITY_DN10187_c0_g1_i1.p1	0.12750985895277	47.293688831704	24.9572845131632	15.189727619633	11.2769092365707
TRINITY_DN10188_c0_g1_i2.p1	0.875392498366935	0.37317065990806	0.926451616151657	1.81854062669512	1.0030716880315
TRINITY_DN10192_c0_g1_i5.p1	5.11745652527172	3.40577504927561	4.30253752535013	1.92073391344202	1.11102175532181
TRINITY_DN101_c0_g1_i1.p2	148.212801217008	78.0963648965936	31.4285539863863	15.8521732639065	82.381877389489
TRINITY_DN101_c0_g1_i2.p2	222.341729607265	141.10766194513	81.6152852274365	37.4790173371762	78.2299939436771
TRINITY_DN101_c0_g1_i4.p1	118.530949340841	65.3860080359847	32.1052544957736	15.8289827831291	53.8680533121303
TRINITY_DN10201_c0_g2_i1.p1	22.9924678392405	7.18489516696998	2.06987398872895	4.30611797991953	7.41035899144781
TRINITY_DN1020_c0_g1_i1.p1	165.221288803818	75.0423795852318	6.16073538289407	29.9956476854107	47.6219633605948
TRINITY_DN10211_c0_g1_i14.p1	1.36938714661267	0.553921527473943	0	0.232801065770417	0.319255205737933
TRINITY_DN10211_c0_g1_i15.p1	1.77118082342776	0.136292755284012	0	0.213569377669569	0.37340221149699
TRINITY_DN10211_c0_g1_i25.p1	0.826032694514301	0.194124620726862	0	0.149574138189854	0.0691817759451083
TRINITY_DN10211_c0_g1_i3.p1	0.520229133586082	0.269691259671239	0.131786997778284	0.0528785071614277	0.0804686899455167
TRINITY_DN10211_c0_g1_i30.p1	4.47289217762637	1.53679878805143	0.411294800798284	0.602276831255402	1.45248543762279
TRINITY_DN10211_c0_g1_i8.p1	3.66336523325426	0.759297842172489	0.828809549727421	0.189459238836986	1.73816876283861
TRINITY_DN10213_c0_g1_i17.p1	7.6376205709517	4.67598738542179	1.50390295402079	1.82431227669607	3.28736003598878
TRINITY_DN10213_c0_g1_i2.p1	0.697555121691968	0	0.149064339662058	0.514361864143907	0.198060639028669
TRINITY_DN10213_c0_g1_i4.p1	4.17349026442751	1.77692372285166	0.379049999930809	0.266178849938365	0.553672300466218
TRINITY_DN1022_c0_g2_i1.p1	28.9524307796183	23.5599280578279	12.965598427588	43.5332732179077	23.418502967172
TRINITY_DN1022_c0_g2_i3.p1	138.015505067978	53.3868787695544	93.2731871789368	37.6634209143392	80.4074981084081
TRINITY_DN10230_c1_g3_i1.p1	0	0.115132239804747	0.112966445279371	0.954503469880296	3.51058414632354
TRINITY_DN10246_c1_g1_i1.p1	7.81037690520313	27.9913197187839	93.2643722984839	64.840842648625	40.4393818147704
TRINITY_DN10247_c0_g1_i2.p1	1.95757960287684	8.03429525136508	4.0050201712905	0	0.113436458924536
TRINITY_DN10260_c0_g1_i1.p1	2.7569172326826	0	0	0	0.133634938160364
TRINITY_DN10271_c0_g1_i11.p1	0.0847712271648833	18.7156794494401	8.81368297543956	0.185595145626234	0
TRINITY_DN10271_c0_g1_i17.p1	0	2.44076121042476	4.14873802336962	2.77309495043125	2.53763525632617
TRINITY_DN10271_c0_g1_i18.p1	0.27469016917332	36.0856843278561	34.9026613005724	56.0831006948388	78.3414104301931
TRINITY_DN10271_c0_g1_i24.p1	0	33.1936695199131	17.4659399392244	5.33862338199167	0.654675224019499
TRINITY_DN10271_c0_g1_i28.p1	0	43.4837255629442	57.8763995126251	39.6176245785962	50.0376119273021
TRINITY_DN10271_c0_g1_i30.p1	0.319439821442386	77.5311295046788	59.7830170290334	72.9708863421692	152.206499313497
TRINITY_DN10271_c0_g1_i39.p1	0	0	5.8730865527216	6.84098989114621	0
TRINITY_DN10271_c0_g1_i42.p1	0	21.6621153352019	11.1850211633421	3.90885059638386	0.372905640787843
TRINITY_DN10271_c0_g2_i1.p1	0.161816850359602	90.3924844788834	71.391483196638	69.8430597743429	86.935430406065
TRINITY_DN1027_c0_g4_i2.p1	3.43534455145053	2.75874049966667	1.46159327740585	0	0.11206444761699
TRINITY_DN10289_c0_g1_i5.p1	2.443281930005	9.36163401995626	22.3928447290566	13.3438068369843	7.59420237396339
TRINITY_DN1028_c0_g1_i19.p1	1.46286698016912	0.271216270558666	31.1969793189899	30.4346076710806	62.1303684370813
TRINITY_DN1028_c0_g1_i4.p1	47.5331384156418	58.74326461022	27.9679494851645	0	2.2902869804962
TRINITY_DN1028_c0_g2_i2.p1	57.1750279683302	74.0257299251507	29.911733876502	0.236929640325395	1.82066076815132
TRINITY_DN1028_c0_g2_i3.p1	2.33901383402142	0.262602932326901	20.5470293787894	9.50435863780087	19.8882945031744
TRINITY_DN10290_c0_g1_i4.p1	1.31234638740087	1.2320896792467	2.14012450269743	1.28039420859197	0.685056566385542
TRINITY_DN10296_c1_g2_i1.p1	2.1762991695249	0.390269049627949	0.782262301132755	0.515251034088724	0.648731145330226
TRINITY_DN10303_c0_g1_i1.p1	2.28135933562361	0.0919983858349912	0.0708619562014377	0	0.0352330875195347
TRINITY_DN10309_c0_g1_i2.p1	1.74653006748812	0.726932126079932	0.743088732390388	0.751483126683434	1.79192328286009
TRINITY_DN10319_c0_g1_i4.p1	1.04783421344977	0.19796695736443	0.681964957228257	0.929354039283815	0.626726438560922
TRINITY_DN10322_c0_g1_i4.p1	1.46630097902114	0.151748509837466	0.133446816591419	0	0.289798170690091
TRINITY_DN10327_c0_g1_i5.p1	10.0566359906378	9.70086275102748	3.97678242141177	0.114258672384896	0.66705393811956
TRINITY_DN10328_c0_g1_i1.p1	2.50747087361397	20.5045896909633	7.34080646472252	3.98918718913865	6.43415932038378
TRINITY_DN10328_c0_g1_i2.p1	4.0343809304628	22.511002095	7.09126787922181	4.60000444992225	6.07837027192633
TRINITY_DN10328_c0_g1_i4.p1	1.29997622310144	1.00982959718312	0.619145064819115	0.08996539983296	0.348122011298747
TRINITY_DN10329_c0_g1_i1.p1	3.10168894121047	2.30516199502791	0.697233434235532	0.908790924900863	1.07148558367878
TRINITY_DN10330_c0_g1_i3.p1	2.9001327200953	2.16281959158347	1.0441577689182	3.43614750437053	1.62169940216002
TRINITY_DN10332_c0_g1_i1.p1	2.42697135932157	5.55041309104557	5.8979617061536	2.61567218437116	3.14371658049433
TRINITY_DN10333_c1_g2_i1.p1	0.0326923846558651	5.84569033222238	6.21246326862495	11.3657416805691	6.58347252681551
TRINITY_DN10333_c2_g1_i1.p1	2.27701487906817	1.788386214404	1.40508334973286	0.127724175121408	0.0649971900877377
TRINITY_DN10335_c0_g1_i2.p1	5.69948324044255	4.64920284913019	1.53740102718255	2.50254538067735	2.48544193604505
TRINITY_DN10335_c0_g1_i9.p1	3.89762267850227	0.732006581011935	0.476969406501267	0.522942608763837	2.26224238520495
TRINITY_DN1033_c1_g1_i10.p1	36.4325311170911	10.262312381166	5.96409559925849	5.37336205791407	42.6251520997192
TRINITY_DN1033_c1_g1_i24.p1	14.3516382069432	2.47927813605117	2.65339313431247	1.25987009235511	12.8718357505792
TRINITY_DN1033_c1_g1_i5.p1	35.578263972069	12.7635800909753	3.42691104256992	7.54118134846455	21.9951223889207
TRINITY_DN1033_c1_g1_i7.p1	2.52722233382403	0.753676147441643	0.817989149458723	1.32675613356237	2.80393291895266
TRINITY_DN10341_c2_g1_i1.p1	4.65054784593393	5.45145892797113	8.6422189283485	5.04981899249375	2.29799694173411
TRINITY_DN10342_c0_g1_i7.p1	1.28285345619287	0.558242541610855	0.738685661358747	0.536985254032523	1.84084640540335
TRINITY_DN10344_c0_g1_i6.p1	0	1.11654166259101	0.125172634014625	0.532771907013619	1.98569975730785
TRINITY_DN1034_c0_g1_i1.p1	0.348762050034581	6.66447220996007	0	2.17082418037985	0.294006160905388
TRINITY_DN1034_c0_g1_i4.p1	0	303.598905475383	106.867813365022	80.128490776017	44.629713148875
TRINITY_DN1034_c0_g1_i6.p1	6.19038984696387	34.7554596880137	17.5914652296383	9.53610340012578	6.66351767376698
TRINITY_DN1034_c0_g1_i7.p1	35.5279489984289	167.092913481332	96.6575685809064	75.7474771669058	50.6744557083533
TRINITY_DN1034_c0_g2_i1.p1	45.6737530527551	419.516079696569	239.407557223212	190.503306940014	113.711482296705
TRINITY_DN1035_c0_g1_i1.p1	54.8684773134054	8.09479748023822	43.0536686400702	39.7712519436802	114.678740017397
TRINITY_DN1035_c0_g2_i1.p1	110.625981041326	20.6257076202327	70.9884782638346	75.6162555462247	215.960102787193
TRINITY_DN10368_c0_g2_i1.p1	3.12430477710973	1.3637437918025	0.75186926489741	0.281198785829491	2.37677881425751
TRINITY_DN10368_c0_g2_i2.p1	1.97968171144427	1.23610049184649	0.074967032846463	0.378725240813122	0.364765834510173
TRINITY_DN10380_c0_g1_i1.p1	1.60400574581371	14.561905793652	5.12877819253296	5.29970628523086	3.69155506991932
TRINITY_DN10382_c0_g2_i1.p1	0.115152178081852	0	12.4078036255033	1.17839194075443	1.90268981722133
TRINITY_DN10382_c0_g2_i2.p1	0.532624212684324	0.606826544854333	8.07267335987723	1.42820078868994	1.50324965724716
TRINITY_DN10385_c0_g1_i4.p1	15.9656573592978	19.2346571617071	16.4417673356682	17.4307594694392	13.0063346024368
TRINITY_DN10389_c0_g1_i4.p1	3.21855979508694	1.38641608444585	20.8719127882237	0.310483229473245	1.47937768719424
TRINITY_DN10389_c0_g1_i6.p1	0.19185798826303	0.664690446215878	25.4422498689864	1.3735381190506	0.0700228298352167
TRINITY_DN10390_c0_g1_i3.p1	5.71909064407159	7.38475984666702	6.1834649352808	4.4488322138461	1.49046662540447
TRINITY_DN10395_c0_g1_i10.p1	0.881401216890857	7.19159118614084	0.736524086650518	0	0
TRINITY_DN10395_c0_g1_i3.p1	2.42218294103641	6.26323902415238	1.21402943074904	0.78153503184921	2.5502533282346
TRINITY_DN10398_c0_g2_i2.p1	7.92164309038295	3.25420850224408	2.2909631779232	1.74123246472101	4.52817644363564
TRINITY_DN1039_c4_g1_i1.p1	2.30433367906069	18.7701216377105	250.612671475172	199.839842772249	224.544860997541
TRINITY_DN1039_c4_g2_i1.p1	6.80739393436498	21.7942621800677	254.551017603945	162.92362239827	139.437180730538
TRINITY_DN10401_c0_g1_i1.p1	4.02146326223418	5.55991228132562	3.99807649482848	3.13428554100954	6.19263010723262
TRINITY_DN10408_c0_g1_i13.p1	2.15540348100842	1.82694735429744	1.57574407105779	0.580363449881001	0.396662116623533
TRINITY_DN10408_c0_g1_i9.p1	12.5980877589375	4.71070741366983	6.1789731105369	26.2778601131842	24.4817317985245
TRINITY_DN1040_c0_g1_i2.p1	11.9891263364019	0	0	3.03340067306902	0
TRINITY_DN1040_c3_g1_i1.p1	0.191090838731039	0.975754038112908	1.2000417061241	4.44511263218891	1.39593704346382
TRINITY_DN10410_c1_g1_i2.p1	16.6829203387594	40.5580414021536	21.6122078661012	4.42539495947403	3.2838629479378
TRINITY_DN10422_c0_g1_i5.p1	5.24474353933276	2.12677776785727	3.92421633550303	9.49980295995797	11.810839834927
TRINITY_DN10422_c0_g1_i7.p3	0.21078545422989	0.36692201857168	0.123631789526641	0.0901786657458713	0.566572459951045
TRINITY_DN10423_c0_g1_i2.p1	7.40654899228282	1.32088128258727	6.41823007534727	7.33175041905173	3.98395256979291
TRINITY_DN10426_c0_g1_i1.p1	1.99065490096432	0.73306953698428	0.39803529508056	0.153992553092321	0.139305675579162
TRINITY_DN10432_c0_g1_i2.p1	0.0146534150252693	0.920711987758992	25.1973309153606	23.6660255989681	16.4513088776063
TRINITY_DN10432_c0_g1_i3.p1	0.0946185611519002	1.42212072205186	14.561185434592	37.956938544741	42.4744894419654
TRINITY_DN10432_c0_g1_i4.p1	0	0.225503324295376	3.924353342479	7.46797014590055	1.33296117353506
TRINITY_DN10432_c0_g1_i5.p1	0.0146534150252693	0.209680933080703	13.5580847792658	19.0149437299416	7.9828694692265
TRINITY_DN10432_c0_g1_i6.p1	0.0618623534062351	0.136777192521658	0.325215683496584	1.89869397866446	3.10868117679524
TRINITY_DN10432_c0_g1_i7.p1	0	0.313753190663415	1.06446053432679	3.53714103631	6.86588000553396
TRINITY_DN1045_c0_g1_i1.p1	3.8983646264656	89.0691819097511	45.4560975919211	17.662974262041	10.0367183792013
TRINITY_DN1045_c0_g1_i13.p1	44.0863161152538	3.60682188478126	143.397881920319	275.786605867092	178.216699620883
TRINITY_DN1045_c0_g1_i14.p1	1.64224808257992	316.600292612195	164.001085629264	36.5601058131741	19.8696166792629
TRINITY_DN1045_c0_g1_i18.p1	0	44.4819147026183	20.3368222356937	2.22041414717839	1.38256615265903
TRINITY_DN1045_c0_g1_i2.p1	3.22159217660294	397.368144890471	206.301955223204	54.284655406898	32.3554078209688
TRINITY_DN10460_c0_g1_i11.p1	6.51280729827255	0.646445910747123	7.6247126303	9.08617642318799	0.259919552769456
TRINITY_DN10462_c0_g1_i1.p1	57.1421087256152	51.2163808456747	15.3433642496596	3.11223443151447	8.11545714745208
TRINITY_DN10469_c0_g1_i1.p1	1.26355964377424	0.6108138772181	3.66102157500947	0.373762738018515	0.159240604499929
TRINITY_DN10470_c0_g1_i1.p1	14.3266490825736	2.14949932654031	4.15975026308116	16.6556654185497	7.31464695346333
TRINITY_DN10470_c0_g2_i1.p1	3.2885807454591	0.729683167757893	1.95256703884448	2.2137762752518	2.38330860046026
TRINITY_DN10470_c0_g2_i2.p1	34.1607763010931	9.79625455919763	8.10966221828331	42.3531559768437	21.9758680042982
TRINITY_DN10470_c0_g2_i3.p1	43.2089672128551	6.8414331314135	11.6083868270867	40.5964181836809	21.9670507782687
TRINITY_DN1047_c0_g1_i1.p1	49.4140699313123	19.1995616225597	7.92267116467067	7.71810381611455	8.43822947132377
TRINITY_DN1047_c3_g1_i1.p1	345.504111288028	111.208512236552	49.7059425510574	49.3178237203283	60.9269017281127
TRINITY_DN10482_c0_g1_i2.p1	0	0.0322067494730974	0.341843353771284	0.644017779945607	1.04600613794405
TRINITY_DN10482_c0_g1_i3.p1	0	0	1.00952882102671	0.981318534692042	3.08835336662685
TRINITY_DN10483_c0_g1_i1.p1	3.40420874523716	1.61727826234058	0.200338814031207	0	0.290179191269419
TRINITY_DN10487_c0_g1_i1.p1	0	0.0551557148566567	0.148724702705282	0.0816030338789572	3.73293799732781
TRINITY_DN10487_c0_g1_i2.p1	0.239330941080002	0.0644109392677613	0.528707445865121	1.13218101325944	43.6565327643054
TRINITY_DN10487_c0_g1_i4.p1	0.200294924598852	0	0.397119129810252	1.12738346981637	18.2201799679495
TRINITY_DN10487_c0_g1_i6.p1	0	0	0.041691931956802	0.0262534343593308	4.28044811485882
TRINITY_DN10489_c0_g1_i2.p1	5.00466620678422	47.5526705654534	69.7340777026053	79.4098963814049	119.983184780108
TRINITY_DN1048_c0_g1_i3.p1	5.70971698509746	8.20064391870896	1.01318588682711	8.30111312858592	9.05240264329847
TRINITY_DN10495_c0_g1_i13.p1	1.26853024961859	0.126244769537797	0	0.0977880995499443	0.73372622223752
TRINITY_DN1049_c0_g1_i13.p1	15.9548493344295	16.5746516704632	11.6547976465225	6.37560089511823	9.00533860438429
TRINITY_DN1049_c0_g1_i14.p1	16.3252955647882	16.9841712958017	10.0537301649621	0.37250527000384	5.90875966311961
TRINITY_DN1049_c0_g1_i4.p1	8.77244592821462	14.604633096687	10.2050466533088	2.111615430402	5.28763836330101
TRINITY_DN1049_c0_g1_i53.p1	14.103380221138	25.6973992790104	15.4313593490218	1.26641820191648	5.86012461888129
TRINITY_DN10508_c0_g1_i9.p1	1.67927677592807	0.253208548946201	0.129739718435342	0.244964349180281	0.266320280339575
TRINITY_DN10512_c0_g1_i1.p1	3.20273952387657	1.71705168880764	0.635506414296098	1.66266261756162	5.44700672362109
TRINITY_DN10517_c1_g1_i1.p1	0.624983374206697	0.327211753923813	0.687106090779576	0.478011383589502	0.483675265758179
TRINITY_DN10517_c1_g2_i4.p1	0.474011616004912	0.243798727595829	0.070827947070659	0.162452944057958	0.470175859702739
TRINITY_DN10517_c1_g3_i1.p1	4.3566324298016	1.32830365999364	1.14262461957638	0.784157249212011	1.66756784310654
TRINITY_DN1051_c7_g1_i1.p1	119.042303915687	212.187992005564	369.980584213184	364.713303386947	339.592901565243
TRINITY_DN10520_c0_g1_i1.p1	3.30376444183723	19.1225438898566	17.0822572711259	15.4798629818978	92.2131526484932
TRINITY_DN10531_c0_g1_i1.p1	2.10992820050503	23.0103272381395	12.2329763148806	8.17565257351846	15.0097991600006
TRINITY_DN10533_c0_g1_i4.p1	6.06921662248404	5.526504190178	1.70806843702327	0.83888149164919	2.70628318118542
TRINITY_DN10534_c0_g1_i39.p1	1.95225451692039	3.32618816914158	1.26803618904035	2.48473618963326	2.94518577206347
TRINITY_DN10541_c0_g1_i1.p1	1.19479986715579	0.297668425833845	1.09634498034302	4.37493149557355	15.6050944798153
TRINITY_DN10541_c0_g1_i3.p1	2.22119622439312	4.440285923843	12.3381129650421	15.8649503444942	16.0310049798139
